,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.4608399376429006,0.520922873232264,0.4363013278820695,0.5042318267553355,0.5251797058347671,0.5354899547458629,0.370468626284441,0.0,0.0,0.0,0.33122338364454856,0.130554511276451,0.007196399292589469,0.0,0.051715605388935895,0.2394464214457999,0.47355009670189974,0.42521065181637646
1,0.6955099481555026,0.8210316295337999,0.8461496461508669,0.8487769478758082,0.9037770467142003,0.8365466024768133,0.6511501322235964,0.370468626284441,0.0,0.33122338364454856,0.3560244518113563,0.3560971755719991,0.1307527000769443,0.05221390622738848,0.24496753373445992,0.5331592507593977,0.6799914567461021,0.636438365047619
2,0.8210316295337999,0.9635054082920084,1.0973406012850533,1.130722087312199,1.0697751174616932,0.9767599260967469,0.8365466024768133,0.6511501322235964,0.49694660974195665,0.3560244518113563,0.3560971755719991,0.3560971755719991,0.35983288105883166,0.2776785212459817,0.5332078158027138,0.6819551928744513,0.6819551928744513,0.6799914567461021
3,0.9635054082920084,1.0973406012850533,1.2210265709075985,1.2759909442952366,1.189865304056193,1.0697751174616932,0.9767599260967469,0.8997328203352613,0.7421252623259661,0.5138600991626378,0.3560971755719991,0.35983288105883166,0.4322201881382901,0.6411427182154357,0.694376809568005,0.6819931621733523,0.6819551928744513,0.6819551928744513
4,1.0973406012850533,1.2210265709075985,1.2759909442952366,1.2759909442952366,1.2759909442952366,1.189865304056193,1.1198784451060406,1.0396217405941928,0.9091839288976983,0.7421601532992473,0.516455908429926,0.4322201881382901,0.6411427182154357,0.7693296325625221,0.7693296325625221,0.694376809568005,0.6819931621733523,0.6819551928744513
5,1.2210265709075985,1.2759909442952366,1.2759909442952366,1.2759909442952366,1.2759909442952364,1.3182798715737083,1.2419874605181462,1.127485698530378,1.0396466475100459,0.9106535677229838,0.7815438476049222,0.7404802415876862,0.769329632562522,0.769329632562522,0.7693296325625221,0.7693296325625221,0.694376809568005,0.6819931621733523
6,1.2759909442952366,1.2759909442952366,1.2759909442952366,1.2759909442952364,1.3182798715737083,1.3247287647707457,1.3247483113307992,1.242008309250422,1.1286711231493782,1.0681171491287,1.0539801721266757,1.0079010756188287,0.8538823611012619,0.769329632562522,0.769329632562522,0.7693296325625221,0.7693296325625221,0.694376809568005
7,1.2759909442952366,1.2759909442952366,1.2759909442952364,1.3182798715737083,1.3247287647707457,1.3247483113307992,1.3247483113307992,1.3257573655139725,1.2659359118182232,1.247189956286073,1.2433535445589512,1.1365202601160636,1.0079010756188287,0.8538823611012619,0.769329632562522,0.769329632562522,0.7693296325625221,0.7693296325625221
8,1.2759909442952366,1.2759909442952364,1.3182798715737083,1.3247287647707457,1.3247483113307992,1.3247483113307992,1.3257573655139725,1.3472071781866917,1.428011510823399,1.4169147911344289,1.3176823917313931,1.2433535445589512,1.1365202601160636,1.0079010756188287,0.8538823611012619,0.769329632562522,0.769329632562522,0.7693296325625221
9,1.2759909442952364,1.3182798715737083,1.3247287647707457,1.3247483113307992,1.3247483113307992,1.3257573655139725,1.3472071781866917,1.428011510823399,1.4899734807915994,1.4899734807915994,1.4169147911344289,1.3176823917313931,1.2433535445589512,1.1365202601160636,1.0079010756188287,0.8538823611012619,0.769329632562522,0.769329632562522
