,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.23389083421085566,0.26304505661051614,0.23389083421085566,0.2700738721852473,0.2700738721852473,0.2700738721852473,0.19097106644349726,0.0,0.0,0.0,0.13503693609262366,0.0,0.0,0.0,0.0,0.0,0.23389083421085566,0.16806561705953343
1,0.24889518289340154,0.24399627487793712,0.25614938387082703,0.25857604632687625,0.2700738721852473,0.24654258664771167,0.19097106644349726,0.11025719661858306,0.0,0.07796361140361856,0.07796361140361856,0.07796361140361856,0.0,0.0,0.0,0.13503693609262366,0.16635550407019484,0.2017356807894947
2,0.24399627487793712,0.25077003554056393,0.25474785154626767,0.2618080645994235,0.24899580713651245,0.22596001306866953,0.1909710664434973,0.147925551988627,0.10459916092192133,0.060390353715280266,0.060390353715280266,0.060390353715280266,0.060390353715280266,0.0,0.10459916092192133,0.12990182440758824,0.14479388101934035,0.16635550407019484
3,0.25077003554056393,0.25474785154626767,0.2573655751955214,0.24896706150266318,0.2327436547132753,0.21043986581098462,0.19097106644349726,0.16927775788504548,0.13503693609262366,0.0884024258941946,0.0510391643870292,0.0510391643870292,0.0510391643870292,0.1020783287740584,0.11017162395841933,0.11882536005013918,0.12990182440758824,0.14479388101934035
4,0.25474785154626767,0.2573655751955214,0.24896706150266318,0.23288736118371045,0.2195683097941899,0.20526060986653752,0.19097106644349726,0.17433193486986887,0.14928894995281114,0.11909138356973478,0.07796361140361856,0.045012312030874545,0.09002462406174909,0.10712517554759242,0.1135262515378632,0.11017162395841933,0.11882536005013918,0.12990182440758824
5,0.2573655751955214,0.24896706150266318,0.23288736118371045,0.2195683097941899,0.20830078828292897,0.20273743837382366,0.19007707426542178,0.17273982905648488,0.15768916825637183,0.13503693609262366,0.10772220956321076,0.09973138680553148,0.0970192634778884,0.10169754456626973,0.10712517554759242,0.1135262515378632,0.11017162395841933,0.11882536005013918
6,0.24896706150266318,0.23288736118371045,0.2195683097941899,0.20830078828292897,0.20273743837382366,0.19410631925617883,0.18649131926635648,0.17484547810398174,0.15889753204432377,0.14505293772096017,0.1401344512437325,0.12772785032027614,0.10790857250679281,0.0970192634778884,0.10169754456626973,0.10712517554759242,0.1135262515378632,0.11017162395841933
7,0.23288736118371045,0.2195683097941899,0.20830078828292897,0.20273743837382366,0.19410631925617883,0.18649131926635648,0.1797075318602382,0.17361396988763692,0.1627722817874365,0.1597778575178571,0.15427920210538587,0.14255977057237193,0.12772785032027614,0.10790857250679281,0.0970192634778884,0.10169754456626973,0.10712517554759242,0.1135262515378632
8,0.2195683097941899,0.20830078828292897,0.20273743837382366,0.19410631925617883,0.18649131926635648,0.1797075318602382,0.17361396988763692,0.16810100351094343,0.17266630183681392,0.16809867908215936,0.16036997232654127,0.15427920210538587,0.14255977057237193,0.12772785032027614,0.10790857250679281,0.0970192634778884,0.10169754456626973,0.10712517554759242
9,0.20830078828292897,0.20273743837382366,0.19410631925617883,0.18649131926635648,0.1797075318602382,0.17361396988763692,0.16810100351094343,0.17266630183681392,0.1723843161955217,0.1723843161955217,0.16809867908215936,0.16036997232654127,0.15427920210538587,0.14255977057237193,0.12772785032027614,0.10790857250679281,0.0970192634778884,0.10169754456626973
