,0,1
0,1.9,6248550250.728857
1,1.95,5076300375.334875
2,2.0,4675617449.857531
3,2.05,4192149682.28044
4,2.1,3760654078.4360967
5,2.15,3429366894.6135316
6,2.2,3137465564.1273785
7,2.25,2892704182.1182356
8,2.3,2680400580.9700184
9,2.35,2463582492.295139
10,2.4,2292923335.907879
11,2.45,2124203476.5074372
12,2.5,2002215336.800291
13,2.55,1880960239.1388803
14,2.6,1752817014.5582004
15,2.65,1651154324.6358495
16,2.7,1569967184.4831638
17,2.75,1493278364.165821
18,2.8,1426621136.116445
19,2.85,1371455079.593198
20,2.9,1316914244.6047647
21,2.95,1274917089.4610672
22,3.0,1235321248.3658705
23,3.05,1196178912.0147576
24,3.1,1166311163.6479354
25,3.15,1139951832.157177
26,3.2,1116262674.5512252
27,3.25,1099388425.0206869
28,3.3,1087007519.2006462
29,3.35,1079306394.1993418
30,3.4,1073530133.706202
31,3.45,1070808793.0294752
32,3.5,1072968065.1753348
33,3.55,1077583375.2543986
34,3.6,1084578632.1414034
35,3.65,1095145783.5513675
36,3.7,1106276740.128348
37,3.75,1119530503.9285443
38,3.8,1136137046.3274853
39,3.85,1154672628.5199819
40,3.9,1173736284.8336446
41,3.95,1195357927.3923304
42,4.0,1218724202.4009507
43,4.05,1243668557.189146
44,4.1,1269816699.4681969
45,4.15,1297352507.9931085
46,4.2,1325542851.4295564
47,4.25,1354236585.4559565
48,4.300000000000001,1383740613.8996813
49,4.35,1414014044.5732198
50,4.4,1445116710.8994248
51,4.45,1476905986.896504
52,4.5,1509187316.124825
53,4.550000000000001,1541848790.6270142
54,4.6,1574829269.417499
55,4.65,1608122981.8955505
56,4.7,1641781122.8267908
57,4.75,1675617358.2620046
58,4.800000000000001,1709729498.6958802
59,4.85,1743938212.9765387
60,4.9,1778231157.3398347
61,4.95,1812835245.200633
