,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,204444223.13130885,204444223.13130885,37824.93309345248,1896732.4231603404,17735.317501190853,1600307.6641245438,155715.01292411765,7565048.039514631
1,0.030303030303030304,21623454.545454547,190733648.90545648,212357103.45091105,22723.724272224877,1180393.0987619208,9394.36030511988,943071.3529180405,88599.96476675358,4658303.424544962
2,0.06060606060606061,43246909.09090909,188060850.22385806,231307759.31476715,22573.96466167023,1155377.6020222038,8877.19819466478,877865.6835165164,76189.9483524925,4434439.762309818
3,0.09090909090909091,64870363.63636364,183150753.6960559,248021117.3324195,22573.96466167023,1132212.438530812,8877.19819466478,817580.2834921159,59443.25559089766,4145181.6406320953
4,0.12121212121212122,86493818.18181819,178342528.74638906,264836346.92820725,22573.96466167023,1111073.2137955357,8877.19819466478,762760.6286837572,44092.76607807506,3839927.4484214624
5,0.15151515151515152,108117272.72727272,174571698.12034148,282688970.84761417,22573.96466167023,1091856.29297303,8877.19819466478,712809.6379765464,33550.32134109653,3556225.542570372
6,0.18181818181818182,129740727.27272728,171461429.05641395,301202156.32914126,22573.96466167023,1074425.4252623317,8877.19819466478,667255.8342026882,27094.592995328505,3291614.0920566553
7,0.21212121212121213,151364181.81818184,168509874.86477244,319874056.6829543,22573.96466167023,1059013.1702545653,8877.19819466478,626167.9660296873,23740.271491414154,3044003.6566205397
8,0.24242424242424243,172987636.36363637,166059932.34313512,339047568.7067715,22573.96466167023,1045618.2964719308,8877.19819466478,589732.4050559493,22573.96466167023,2813220.4893379915
9,0.2727272727272727,194611090.90909088,164175494.73818514,358786585.64727604,22573.96466167023,1033925.0611861201,7921.144732994799,548256.4089356334,22573.96466167023,2598081.3373995675
10,0.30303030303030304,216234545.45454544,162412465.55766574,378647011.0122112,22573.96466167023,1023383.3951900488,5066.216569126102,488506.12623108854,22573.96466167023,2398545.3079416193
11,0.33333333333333337,237858000.00000003,160997081.03744763,398855081.0374477,22573.96466167023,1014042.5857558234,2941.038978663098,434420.76785252104,22573.96466167023,2214417.6213322463
12,0.36363636363636365,259481454.54545456,159761031.71919084,419242486.2646454,22573.96466167023,1005553.8669298344,1594.0404076939103,384934.3115970325,22573.96466167023,2045916.0207330491
13,0.3939393939393939,281104909.090909,157627849.01442677,438732758.1053358,22573.96466167023,997953.8060661478,608.6169974555633,339554.52933340037,22573.96466167023,1894065.8120970253
14,0.42424242424242425,302728363.6363637,153250483.51725677,455978847.1536205,22573.96466167023,991313.6988533277,48.595836149078856,298046.4906172856,22573.96466167023,1758530.9041813097
15,0.4545454545454546,324351818.18181825,146139764.61099058,470491582.79280883,22573.96466167023,985754.7453515942,0.0,260848.48705222562,22573.96466167023,1638811.6582227917
16,0.48484848484848486,345975272.72727275,137696392.73254183,483671665.45981455,22573.96466167023,981556.3646100716,0.0,228256.95930477517,22573.96466167023,1533266.3171268268
17,0.5151515151515151,367598727.27272725,128705273.95021561,496304001.2229428,22573.96466167023,978157.7366574479,0.0,199195.94478882744,22573.96466167023,1439658.836797034
18,0.5454545454545454,389222181.81818175,120266105.81776294,509488287.6359447,22573.96466167023,975379.9095655167,0.0,172913.04157038534,22573.96466167023,1356942.8124246963
19,0.5757575757575758,410845636.3636365,112783319.07922886,523628955.4428654,22573.96466167023,973044.7208160555,0.0,149240.68322300975,22573.96466167023,1284705.7419063498
20,0.6060606060606061,432469090.9090909,105879232.51777166,538348323.4268625,22573.96466167023,970908.5039232823,0.0,127597.53172596465,22573.96466167023,1223422.6535518763
21,0.6363636363636364,454092545.4545454,98815784.26616499,552908329.7207104,22573.96466167023,968979.6189426911,0.0,108170.96621899362,22573.96466167023,1173185.702798156
22,0.6666666666666667,475716000.00000006,92356382.32707727,568072382.3270774,22573.96466167023,967268.514630368,0.0,90699.55359619386,22573.96466167023,1132729.9319113488
23,0.696969696969697,497339454.5454546,86462706.17155614,583802160.7170107,22573.96466167023,965788.7109599619,0.0,75208.8290967074,22573.96466167023,1100244.2817734205
24,0.7272727272727273,518962909.0909091,80959891.30686277,599922800.3977718,22573.96466167023,964558.6420119382,0.0,61544.490982511765,22573.96466167023,1072584.8428113558
25,0.7575757575757576,540586363.6363637,75908900.96943966,616495264.6058034,22573.96466167023,963605.7202838153,0.0,49532.38956778174,22573.96466167023,1049141.5085937101
26,0.7878787878787878,562209818.181818,71336750.86018644,633546569.0420045,22573.96466167023,962978.4910471009,0.0,39344.83033276385,22573.96466167023,1028653.9316726956
27,0.8181818181818182,583833272.7272727,67945703.5842541,651778976.3115269,22573.96466167023,962803.4451015259,0.0,31328.695316024623,22573.96466167023,1011380.9543584003
28,0.8484848484848485,605456727.2727274,64780804.6200805,670237531.8928078,22573.96466167023,962803.4451015259,0.0,25246.40104256046,22573.96466167023,996539.7131523339
29,0.8787878787878788,627080181.8181818,61794601.20513573,688874783.0233175,22198.752555187428,959101.0048117558,0.0,20736.004712340655,22198.752555187428,980372.9825191586
30,0.9090909090909092,648703636.3636365,58260556.83020092,706964193.1938374,18018.289445941977,914926.3901066559,0.0,16940.711216681728,18018.289445941977,926383.4933689259
31,0.9393939393939394,670327090.9090908,53534397.41826868,723861488.3273594,11277.66620449047,835170.1299884722,0.0,13905.308401649114,11277.66620449047,839982.1580517619
32,0.9696969696969697,691950545.4545455,49460179.52040584,741410724.9749514,6470.960711513358,760654.210623808,0.0,11226.633175141424,6470.960711513358,761956.2641022077
33,1.0,713574000.0,45733477.730984606,759307477.7309846,3310.5123331020004,691419.4121414688,0.0,8785.716154651105,3310.5123331020004,691425.2830412084
34,1.0303030303030303,735197454.5454545,42324277.41339149,777521731.958846,1105.8327423236774,626128.6660308079,0.0,6593.1382789334275,1105.8327423236774,626128.6660308079
35,1.0606060606060606,756820909.0909092,39352479.02285137,796173388.1137606,77.73901212631772,564028.6789914995,0.0,4662.256925042745,77.73901212631772,564028.6789914995
36,1.0909090909090908,778444363.6363635,36529643.743679315,814974007.3800428,0.0,505177.2253686753,0.0,3010.6123961016992,0.0,505177.2253686753
37,1.1212121212121213,800067818.1818182,33778473.42958314,833846291.6114014,0.0,449647.6935865655,0.0,1662.6866116835788,0.0,449647.6935865655
38,1.1515151515151516,821691272.727273,30806556.410703275,852497829.1379763,0.0,397534.13737411494,0.0,656.4700274253295,0.0,397534.13737411494
39,1.1818181818181819,843314727.2727274,27963857.56859139,871278584.8413187,0.0,348961.4003915393,0.0,67.05626883143404,0.0,348961.4003915393
40,1.2121212121212122,864938181.8181818,25374235.31638443,890312417.1345662,0.0,304108.59318223665,0.0,0.0,0.0,304108.59318223665
41,1.2424242424242424,886561636.3636363,23037172.81835001,909598809.1819862,0.0,263302.7865195869,0.0,0.0,0.0,263302.7865195869
42,1.2727272727272727,908185090.9090908,20984584.798806187,929169675.707897,0.0,226714.01984918973,0.0,0.0,0.0,226714.01984918973
43,1.303030303030303,929808545.4545455,19025107.205249507,948833652.659795,0.0,193754.9492096154,0.0,0.0,0.0,193754.9492096154
44,1.3333333333333335,951432000.0000001,17282648.474777896,968714648.474778,0.0,164371.05994289689,0.0,0.0,0.0,164371.05994289689
45,1.3636363636363638,973055454.5454546,15600199.743545828,988655654.2890004,0.0,137932.4486851751,0.0,0.0,0.0,137932.4486851751
46,1.393939393939394,994678909.0909092,14180897.130314654,1008859806.221224,0.0,114101.27064939626,0.0,0.0,0.0,114101.27064939626
47,1.4242424242424243,1016302363.6363637,12906847.099865422,1029209210.7362292,0.0,93064.90601795196,0.0,0.0,0.0,93064.90601795196
48,1.4545454545454546,1037925818.1818182,11754148.860662475,1049679967.0424807,0.0,75126.75865932353,0.0,0.0,0.0,75126.75865932353
49,1.4848484848484849,1059549272.7272724,10626004.065454628,1070175276.792727,0.0,60852.63814136424,0.0,0.0,0.0,60852.63814136424
50,1.5151515151515151,1081172727.2727275,9597268.12791005,1090769995.4006376,0.0,49918.48933671902,0.0,0.0,0.0,49918.48933671902
51,1.5454545454545454,1102796181.8181815,8598274.350880802,1111394456.1690624,0.0,40829.2191324517,0.0,0.0,0.0,40829.2191324517
52,1.5757575757575757,1124419636.363636,7686957.017087875,1132106593.380724,0.0,33392.00200181761,0.0,0.0,0.0,33392.00200181761
53,1.6060606060606062,1146043090.909091,6770379.766928429,1152813470.6760194,0.0,26753.06840461185,0.0,0.0,0.0,26753.06840461185
54,1.6363636363636365,1167666545.4545455,6128358.477241705,1173794903.9317873,0.0,20726.294641188993,0.0,0.0,0.0,20726.294641188993
55,1.6666666666666667,1189290000.0,5556864.611875913,1194846864.611876,0.0,15340.541554492074,0.0,0.0,0.0,15340.541554492074
56,1.696969696969697,1210913454.5454547,5039493.975445452,1215952948.5209002,0.0,10632.697406162792,0.0,0.0,0.0,10632.697406162792
57,1.7272727272727273,1232536909.090909,4515503.203754929,1237052412.294664,0.0,6652.155359658809,0.0,0.0,0.0,6652.155359658809
58,1.7575757575757576,1254160363.6363635,3981604.9848045893,1258141968.6211681,0.0,3470.284410564238,0.0,0.0,0.0,3470.284410564238
59,1.7878787878787878,1275783818.1818185,3456794.940062455,1279240613.121881,0.0,1207.170424668101,0.0,0.0,0.0,1207.170424668101
60,1.8181818181818183,1297407272.727273,2957047.8332101954,1300364320.5604832,0.0,108.3858573618244,0.0,0.0,0.0,108.3858573618244
61,1.8484848484848486,1319030727.2727275,2478091.184882468,1321508818.45761,0.0,0.0,0.0,0.0,0.0,0.0
62,1.878787878787879,1340654181.8181815,2022189.294861475,1342676371.113043,0.0,0.0,0.0,0.0,0.0,0.0
63,1.9090909090909092,1362277636.3636365,1617709.8575123788,1363895346.221149,0.0,0.0,0.0,0.0,0.0,0.0
64,1.9393939393939394,1383901090.909091,1188757.235152727,1385089848.1442437,0.0,0.0,0.0,0.0,0.0,0.0
65,1.9696969696969697,1405524545.4545457,1022163.4073509271,1406546708.8618968,0.0,0.0,0.0,0.0,0.0,0.0
66,2.0,1427148000.0,909404.7072157153,1428057404.7072158,0.0,0.0,0.0,0.0,0.0,0.0
67,2.0303030303030303,1448771454.5454543,796372.7638443185,1449567827.3092985,0.0,0.0,0.0,0.0,0.0,0.0
68,2.0606060606060606,1470394909.090909,672974.360631098,1471067883.45154,0.0,0.0,0.0,0.0,0.0,0.0
69,2.090909090909091,1492018363.6363635,604400.7468237532,1492622764.3831873,0.0,0.0,0.0,0.0,0.0,0.0
70,2.121212121212121,1513641818.1818185,555277.9938279339,1514197096.1756463,0.0,0.0,0.0,0.0,0.0,0.0
71,2.1515151515151514,1535265272.7272725,505330.0031988509,1535770602.7304714,0.0,0.0,0.0,0.0,0.0,0.0
72,2.1818181818181817,1556888727.272727,454432.9889344595,1557343160.2616615,0.0,0.0,0.0,0.0,0.0,0.0
73,2.2121212121212124,1578512181.8181815,402426.85898685304,1578914608.6771684,0.0,0.0,0.0,0.0,0.0,0.0
74,2.2424242424242427,1600135636.3636365,349096.9137707718,1600484733.2774072,0.0,0.0,0.0,0.0,0.0,0.0
75,2.272727272727273,1621759090.909091,294141.1648773765,1622053232.0739684,0.0,0.0,0.0,0.0,0.0,0.0
76,2.303030303030303,1643382545.454546,237106.10891156382,1643619651.5634575,0.0,0.0,0.0,0.0,0.0,0.0
77,2.3333333333333335,1665006000.0000002,177242.70471329876,1665183242.7047136,0.0,0.0,0.0,0.0,0.0,0.0
78,2.3636363636363638,1686629454.5454547,113123.08610584606,1686742577.6315606,0.0,0.0,0.0,0.0,0.0,0.0
79,2.393939393939394,1708252909.090909,41641.31949217865,1708294550.410401,0.0,0.0,0.0,0.0,0.0,0.0
80,2.4242424242424243,1729876363.6363635,0.0,1729876363.6363635,0.0,0.0,0.0,0.0,0.0,0.0
81,2.4545454545454546,1751499818.1818185,0.0,1751499818.1818185,0.0,0.0,0.0,0.0,0.0,0.0
82,2.484848484848485,1773123272.7272725,0.0,1773123272.7272725,0.0,0.0,0.0,0.0,0.0,0.0
83,2.515151515151515,1794746727.2727275,0.0,1794746727.2727275,0.0,0.0,0.0,0.0,0.0,0.0
84,2.5454545454545454,1816370181.8181815,0.0,1816370181.8181815,0.0,0.0,0.0,0.0,0.0,0.0
85,2.5757575757575757,1837993636.3636365,0.0,1837993636.3636365,0.0,0.0,0.0,0.0,0.0,0.0
86,2.606060606060606,1859617090.909091,0.0,1859617090.909091,0.0,0.0,0.0,0.0,0.0,0.0
87,2.6363636363636362,1881240545.4545453,0.0,1881240545.4545453,0.0,0.0,0.0,0.0,0.0,0.0
88,2.666666666666667,1902864000.0000002,0.0,1902864000.0000002,0.0,0.0,0.0,0.0,0.0,0.0
89,2.6969696969696972,1924487454.5454547,0.0,1924487454.5454547,0.0,0.0,0.0,0.0,0.0,0.0
90,2.7272727272727275,1946110909.0909092,0.0,1946110909.0909092,0.0,0.0,0.0,0.0,0.0,0.0
91,2.757575757575758,1967734363.6363635,0.0,1967734363.6363635,0.0,0.0,0.0,0.0,0.0,0.0
92,2.787878787878788,1989357818.1818185,0.0,1989357818.1818185,0.0,0.0,0.0,0.0,0.0,0.0
93,2.8181818181818183,2010981272.7272725,0.0,2010981272.7272725,0.0,0.0,0.0,0.0,0.0,0.0
94,2.8484848484848486,2032604727.2727275,0.0,2032604727.2727275,0.0,0.0,0.0,0.0,0.0,0.0
95,2.878787878787879,2054228181.8181815,0.0,2054228181.8181815,0.0,0.0,0.0,0.0,0.0,0.0
96,2.909090909090909,2075851636.3636365,0.0,2075851636.3636365,0.0,0.0,0.0,0.0,0.0,0.0
97,2.9393939393939394,2097475090.909091,0.0,2097475090.909091,0.0,0.0,0.0,0.0,0.0,0.0
98,2.9696969696969697,2119098545.4545448,0.0,2119098545.4545448,0.0,0.0,0.0,0.0,0.0,0.0
99,3.0,2140722000.0,0.0,2140722000.0,0.0,0.0,0.0,0.0,0.0,0.0
