,0,1,2,3,4,5,6,7,8,9
0,1.9,0.0,204836719.6201629,204836719.6201629,37824.93309345248,1896732.4231603404,17735.317501190853,1600307.6641245438,582635.5454130238,38192583.835302204
1,1.91,46795195.274529584,201792336.33466434,248587531.60919392,33384.69281080442,1854148.6284688846,15989.195647463957,1583561.6121561523,517144.97179828736,37564100.92451868
2,1.92,48271555.274529584,198387564.4077606,246659119.68229017,29250.4969819987,1812307.588070157,14363.425593425547,1567107.6478721928,454872.7534595331,36933861.208955206
3,1.93,49796812.8984312,195022931.69913033,244819744.59756154,25401.43727967165,1771226.6220217631,12849.785151759039,1550952.582375032,395227.00501045876,36297259.66317425
4,1.94,51322384.8984312,192076575.53473073,243398960.4331619,21852.456521345455,1730926.3722791432,11454.15057657927,1535104.533101384,340221.07316164946,35672642.92338724
5,1.95,52847956.89843119,189143812.8030331,241991769.7014643,18623.280857141945,1691432.4634182889,10184.279164704652,1519573.576900539,290171.8256146481,35060523.72433364
6,1.96,54373528.8984312,186273967.99615008,240647496.89458126,15742.699679659083,1652778.8411168167,9051.492327673954,1504373.0628900551,245525.47142919613,34461428.19274018
7,1.97,55899100.898431204,182967960.95293146,238867061.85136268,13263.560722093713,1615016.411953115,8076.572405176206,1489523.0100516467,207101.10177781378,33876145.33366835
8,1.98,57424672.8984312,179661292.6187109,237085965.51714212,11264.476511877088,1578259.452252214,7290.433726929297,1475068.3574822536,176117.1384048854,33306446.32486596
9,1.99,58964961.938958,176272736.04208148,235237697.98103946,9455.175577202215,1542408.6829252378,6578.927209061259,1460970.063739145,147742.22346222732,32744065.44658055
10,2.0,60539745.938958004,173121316.52036005,233661062.45931804,7792.470110657204,1507339.4646427454,5925.069271960168,1447179.1144800521,120921.02797143425,32178361.912076313
11,2.01,62135401.28456876,169920126.2183708,232055527.50293955,6283.250259814026,1473028.2732488904,5256.565673748298,1431910.74695524,96232.79560316565,31616817.035125203
12,2.02,63823503.217629604,166910828.58178958,230734331.7994192,4935.893342962217,1439203.7657684768,4196.8710592568605,1405307.8120042167,72822.96896656007,31028833.31975548
13,2.03,65675452.73505116,163585334.10093302,229260786.83598417,3371.0443196540655,1394804.529810749,2982.7376468168973,1370656.7042546126,50470.49052650025,30394455.279372912
14,2.04,67584782.022246,160749039.94999793,228333821.97224393,2052.925662495374,1351018.4297626284,1816.4515440929733,1331914.2741241702,31112.08178835134,29750997.955276195
15,2.05,69553262.02224597,157627811.33722034,227181073.3594663,1009.9278099714211,1307898.3546450725,893.5954006318805,1293761.150287488,15381.313176061469,29100649.61316084
16,2.06,71521742.022246,154487430.54370674,226009172.56595275,286.2835281678773,1265450.9257882375,253.30686166046044,1256203.1913714046,4467.119319275162,28460446.299301982
17,2.07,73569907.00798917,151094483.32026666,224664390.32825583,0.0,1223683.058336701,0.0,1219246.51597304,0.0,27799105.33375739
18,2.08,75784447.00798921,147624400.90813702,223408847.91612625,0.0,1182601.9889585944,0.0,1182897.5271771436,0.0,27088195.569709945
19,2.09,77998987.00798917,144147152.2863877,222146139.29437688,0.0,1142215.3078529662,0.0,1147162.9408765673,0.0,26389302.226131044
20,2.1,80213527.00798921,141028321.6685568,221241848.67654604,0.0,1102530.9960243586,0.0,1112049.818753226,0.0,25702563.414665345
21,2.11,82428067.00798917,138145345.290913,220573412.29890215,0.0,1063557.4690891434,0.0,1077565.6070384337,0.0,25028124.76793488
22,2.12,84642607.00798921,135571804.764427,220214411.77241623,0.0,1025303.6292900236,0.0,1043718.1825359145,0.0,24366140.339652345
23,2.13,86874237.89760236,132964618.65448126,219838856.5520836,0.0,987778.9279815726,0.0,1010515.9079097057,0.0,23712955.67871497
24,2.1399999999999997,89169138.32296672,130733053.35444686,219902191.67741358,0.0,950993.4417035736,0.0,977967.6989946968,0.0,23058695.09065489
25,2.15,91520511.79192558,128438353.66764875,219958865.45957434,0.0,914957.9662359691,0.0,946083.1080175007,0.0,22403803.829322334
26,2.16,93924608.49771482,125706573.16487785,219631181.66259265,0.0,879684.1349971038,0.0,914872.4283565383,0.0,21750014.93875073
