,0,1,2,3,4,5,6,7,8,9
0,0.0,2624669.364573594,4060417.4073415836,2000280.9203962046,2455406.989932797,4611180.589733767,1155872.6950407468,2306025.0071452563,2636076.853407555,3142360.4465457126
1,0.05,2624669.364573594,4060417.4073415836,2000280.9203962046,2455406.989932797,3578072.5207057,1155872.6950407468,2306025.0071452563,2636076.853407555,3142360.4465457126
2,0.1,2591693.8974573356,4060417.4073415836,2000280.9203962046,2455406.989932797,3234421.27209952,1155872.6950407468,2306025.0071452563,2636076.853407555,3142360.4465457126
3,0.15000000000000002,2272197.96933608,4060417.4073415836,2000280.9203962046,2455406.989932797,2912814.714439476,1155872.6950407468,2306025.0071452563,2636076.853407555,3142360.4465457126
4,0.2,1980292.7754104207,4060417.4073415836,2000280.9203962046,2455406.989932797,2611181.86157231,1155872.6950407468,2306025.0071452563,2636076.853407555,3142360.4465457126
5,0.25,1710549.3703079852,4060417.4073415836,2000280.9203962046,2455406.989932797,2329520.5350432866,1155872.6950407468,2205118.7071237564,2636076.853407555,3142360.4465457126
6,0.30000000000000004,1463524.5503852721,4060417.4073415836,2000280.9203962046,2455406.989932797,2067287.6595985852,1062539.790032509,1999582.9391530668,2636076.853407555,3142360.4465457126
7,0.35000000000000003,1238705.4321685894,4060417.4073415836,2000280.9203962046,2455406.989932797,1823474.7685538935,901396.4721118294,1809238.5385433675,2636076.853407555,3142360.4465457126
8,0.4,1035954.9879522477,4060417.4073415836,1961223.4491888583,2455406.989932797,1596400.7045322342,757534.3687944647,1632772.4992317643,2636076.853407555,3142360.4465457126
9,0.45,852525.4838358355,4060417.4073415836,1695208.2310080146,2455406.989932797,1386484.5106162871,630155.0527097771,1470616.3953741058,2636076.853407555,3142360.4465457126
10,0.5,687120.5692631524,4060417.4073415836,1450517.791931826,2455406.989932797,1194791.4104400775,515098.2503689421,1321571.398242909,2636076.853407555,3142360.4465457126
11,0.55,540483.5671304052,4060417.4073415836,1228341.0746911622,2455406.989932797,1023229.2366377627,411732.2393006482,1186370.7429139898,2636076.853407555,3142360.4465457126
12,0.6000000000000001,414232.0202738443,4060417.4073415836,1027012.0666994916,2455406.989932797,870039.6135363621,320993.47557300935,1066114.085164044,2636076.853407555,3142360.4465457126
13,0.65,307426.60080182896,4060417.4073415836,844087.155565004,2455406.989932797,732899.2148036608,243957.28313995549,960263.1631632571,2636076.853407555,3142360.4465457126
14,0.7000000000000001,219501.17130998414,4060417.4073415836,679908.0664996528,2455406.989932797,611342.4900651509,179923.4527062569,867636.2050447182,2636076.853407555,3142360.4465457126
15,0.75,151093.6106591409,4060417.4073415836,536015.8097782817,2455406.989932797,503315.2503349823,128995.91610955614,787158.3397090299,2636076.853407555,3142360.4465457126
16,0.8,99971.6116497595,3948897.9048190196,412744.4345263797,2455406.989932797,408230.73457403725,90319.06540674169,718896.844666015,2636076.853407555,3142360.4465457126
17,0.8500000000000001,61236.06100598023,3482895.2284932053,309093.8352823393,2455406.989932797,325477.8534763836,60571.72239661435,663255.1610481109,2636076.853407555,3142360.4465457126
18,0.9,34436.67319962893,3059595.0371575463,224908.5518459896,2455406.989932797,254987.64528907838,37220.20693347174,616461.9324250025,2636076.853407555,3142360.4465457126
19,0.9500000000000001,18539.86774093351,2667467.6438114215,159432.90365859814,2455406.989932797,194822.17206618184,21567.16185942029,573867.3570933042,2636076.853407555,3142360.4465457126
20,1.0,9724.116284206088,2304842.459748418,108341.85415273198,2455406.989932797,143322.30884821998,12611.472003767336,535144.7816904167,2636076.853407555,3142360.4465457126
21,1.05,4007.710241144363,1972564.8100363715,68679.88107814039,2455406.989932797,100861.92888729359,7055.089388860613,500900.54537730414,2636076.853407555,3142360.4465457126
22,1.1,1101.5318069000289,1670552.0622395934,40798.976521067365,2455406.989932797,67535.43905117022,3026.6489791530093,470061.3139530806,2636076.853407555,2932100.68714314
23,1.1500000000000001,0.0,1398453.1615320668,23569.01491016523,2455406.989932797,43426.72334185596,499.74563436838116,441891.7190742117,2636076.853407555,2636966.7217455553
24,1.2000000000000002,0.0,1157268.9044169849,12929.666023480606,2455406.989932797,26032.5952422071,0.0,416503.1217525497,2636076.853407555,2364434.16408996
25,1.25,0.0,944153.4840955965,5776.8492517818495,2455406.989932797,13736.370117199573,0.0,394041.3813009059,2636076.853407555,2112518.305946361
26,1.3,0.0,758985.6555549179,1532.1756375738325,2455406.989932797,6300.31369299843,0.0,374707.3693183722,2636076.853407555,1880502.9631991389
27,1.35,0.0,600086.6131130864,16.060278927896825,2455406.989932797,2814.7064665119397,0.0,358805.56079820066,2636076.853407555,1667981.8781500098
28,1.4000000000000001,0.0,466718.9209489819,0.0,2455406.989932797,739.8713863033707,0.0,346942.89707798377,2636076.853407555,1476001.8285915696
29,1.4500000000000002,0.0,361111.2764912619,0.0,2455406.989932797,0.0,0.0,339446.38866271183,2494142.0410446674,1305075.9047708227
30,1.5,0.0,278858.2502001263,0.0,2455406.989932797,0.0,0.0,334640.4810282239,2139222.8683177605,1152384.997771227
31,1.55,0.0,210411.9929177133,0.0,2455406.989932797,0.0,0.0,331135.767995844,1815852.6206864426,1014158.4305614403
32,1.6,0.0,154443.52015237504,0.0,2455406.989932797,0.0,0.0,329256.72528993536,1526458.311306394,890209.4590664083
33,1.6500000000000001,0.0,112561.17279084065,0.0,2455406.989932797,0.0,0.0,329170.7643349082,1273090.9822723458,780673.616649138
34,1.7000000000000002,0.0,80108.47558214037,0.0,2455406.989932797,0.0,0.0,329170.7643349082,1056843.7821113325,685680.2888436266
35,1.75,0.0,53975.7176717786,0.0,2455406.989932797,0.0,0.0,329170.7643349082,874755.5889417775,599825.7026234672
36,1.8,0.0,34268.20605589002,0.0,2455406.989932797,0.0,0.0,329170.7643349082,719207.0220658244,519043.30966543494
37,1.85,0.0,19893.71462587977,0.0,2455406.989932797,0.0,0.0,329170.7643349082,586410.0792029636,443324.0612418215
38,1.9000000000000001,0.0,10454.803374476258,0.0,2455406.989932797,0.0,0.0,329170.7643349082,475554.7618695424,372777.98057779577
39,1.9500000000000002,0.0,4967.523016235522,0.0,2455406.989932797,0.0,0.0,329170.7643349082,383555.8061122772,307542.1268716301
40,2.0,0.0,1875.1767424239652,0.0,2455406.989932797,0.0,0.0,329170.7643349082,303985.8034049808,247787.8938716248
41,2.0500000000000003,0.0,135.81263964557152,0.0,2455406.989932797,0.0,0.0,329170.7643349082,234406.20580671832,193732.469660762
42,2.1,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,176411.67899784085,145658.13620527674
43,2.15,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,127071.34030830048,103948.47409321068
44,2.2,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,85573.5666945222,69170.14649037653
45,2.25,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,52933.45393478326,42377.3557621113
46,2.3000000000000003,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,31057.270725875776,24752.745664073558
47,2.35,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,17508.00657893691,13666.635715047436
48,2.4000000000000004,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,7785.599635208211,5703.89064709785
49,2.45,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,1516.506137061477,898.2899235471614
50,2.5,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
51,2.5500000000000003,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
52,2.6,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
53,2.6500000000000004,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
54,2.7,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
55,2.75,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
56,2.8000000000000003,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
57,2.85,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
58,2.9000000000000004,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
59,2.95,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
60,3.0,0.0,0.0,0.0,2455406.989932797,0.0,0.0,329170.7643349082,0.0,0.0
